timestamp_utc,product,filename,local_path,source_url,status,size_bytes
2018-09-28T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-140000.grib2.gz,downloaded,524626
2018-09-28T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-150000.grib2.gz,downloaded,505484
2018-09-28T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-160000.grib2.gz,downloaded,505983
2018-09-28T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-170000.grib2.gz,downloaded,530821
2018-09-28T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-180000.grib2.gz,downloaded,526594
2018-09-28T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-190000.grib2.gz,downloaded,516005
2018-09-28T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-200000.grib2.gz,downloaded,518810
2018-09-28T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-210000.grib2.gz,downloaded,543360
2018-09-28T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-220000.grib2.gz,downloaded,520276
2018-09-28T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180928-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180928-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/28/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180928-230000.grib2.gz,downloaded,514988
2018-09-29T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-000000.grib2.gz,downloaded,489909
2018-09-29T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-010000.grib2.gz,downloaded,448060
2018-09-29T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-020000.grib2.gz,downloaded,417606
2018-09-29T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-030000.grib2.gz,downloaded,400429
2018-09-29T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-040000.grib2.gz,downloaded,380282
2018-09-29T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-050000.grib2.gz,downloaded,390615
2018-09-29T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-060000.grib2.gz,downloaded,402052
2018-09-29T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-070000.grib2.gz,downloaded,431985
2018-09-29T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-080000.grib2.gz,downloaded,466300
2018-09-29T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-090000.grib2.gz,downloaded,483376
2018-09-29T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-100000.grib2.gz,downloaded,481086
2018-09-29T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-110000.grib2.gz,downloaded,489912
2018-09-29T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-120000.grib2.gz,downloaded,489572
2018-09-29T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-130000.grib2.gz,downloaded,493534
2018-09-29T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-140000.grib2.gz,downloaded,499680
2018-09-29T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-150000.grib2.gz,downloaded,489156
2018-09-29T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-160000.grib2.gz,downloaded,497696
2018-09-29T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-170000.grib2.gz,downloaded,523645
2018-09-29T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-180000.grib2.gz,downloaded,570896
2018-09-29T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-190000.grib2.gz,downloaded,599523
2018-09-29T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-200000.grib2.gz,downloaded,613863
2018-09-29T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-210000.grib2.gz,downloaded,601567
2018-09-29T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-220000.grib2.gz,downloaded,577940
2018-09-29T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180929-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180929-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/29/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180929-230000.grib2.gz,downloaded,565621
2018-09-30T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-000000.grib2.gz,downloaded,544410
2018-09-30T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-010000.grib2.gz,downloaded,534624
2018-09-30T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-020000.grib2.gz,downloaded,520861
2018-09-30T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-030000.grib2.gz,downloaded,502772
2018-09-30T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-040000.grib2.gz,downloaded,503311
2018-09-30T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-050000.grib2.gz,downloaded,510188
2018-09-30T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-060000.grib2.gz,downloaded,510784
2018-09-30T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-070000.grib2.gz,downloaded,531188
2018-09-30T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-080000.grib2.gz,downloaded,546463
2018-09-30T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-090000.grib2.gz,downloaded,549632
2018-09-30T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-100000.grib2.gz,downloaded,543405
2018-09-30T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-110000.grib2.gz,downloaded,557478
2018-09-30T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-120000.grib2.gz,downloaded,579436
2018-09-30T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-130000.grib2.gz,downloaded,598119
2018-09-30T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-140000.grib2.gz,downloaded,598042
2018-09-30T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-150000.grib2.gz,downloaded,585126
2018-09-30T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-160000.grib2.gz,downloaded,597854
2018-09-30T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-170000.grib2.gz,downloaded,619776
2018-09-30T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-180000.grib2.gz,downloaded,636650
2018-09-30T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-190000.grib2.gz,downloaded,646237
2018-09-30T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-200000.grib2.gz,downloaded,673532
2018-09-30T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-210000.grib2.gz,downloaded,690235
2018-09-30T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-220000.grib2.gz,downloaded,726098
2018-09-30T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180930-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180930-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/30/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180930-230000.grib2.gz,downloaded,732830
2018-10-01T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-000000.grib2.gz,downloaded,761158
2018-10-01T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-010000.grib2.gz,downloaded,754269
2018-10-01T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-020000.grib2.gz,downloaded,762702
2018-10-01T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-030000.grib2.gz,downloaded,752421
2018-10-01T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-040000.grib2.gz,downloaded,720028
2018-10-01T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181001-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181001-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/01/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181001-050000.grib2.gz,downloaded,698363
